HttpMethod,RouteTemplate,Roles
POST,api/DeviceFarmUnit/{idDeviceFarmUnit}/WifiUpdate,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Discovery/Register,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Discovery/Scan,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Discovery/WifiConfigs,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Experiment,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Experiment/{idExperiment}/Rule,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Experiment/{idExperiment}/Stop,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Firmware/Import,Global admin
POST,api/Firmware/Sync,Global admin
POST,api/Firmware/Upload,Global admin
POST,api/Firmware/UploadZip,Global admin
POST,api/Gateway/DeviceMapping,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/HorticultureCatalog,Global admin
POST,api/RecycleBin/Device/{idDevice}/PurgeNow,Global admin
POST,api/RecycleBin/Device/{idDevice}/Restore,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/RecycleBin/Empty,Global admin
POST,api/RecycleBin/Farm/{idDeviceFarm}/PurgeNow,Global admin
POST,api/RecycleBin/Farm/{idDeviceFarm}/Restore,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/ServerConfig/ArchiveSettings,Global admin
POST,api/ServerConfig/TestArchiveDatabase,Global admin
POST,api/ServerConfig/TestEmail,Global admin
POST,api/ServerConfig/TestWebhook,Global admin
POST,api/Simulation/Device,Global admin;Simulation administrator;Tenant admin
POST,api/Simulation/Session,Global admin;Simulation administrator;Tenant admin
POST,api/Simulation/Session/{idSimulationSession}/Device/{idDevice},Global admin;Simulation administrator;Tenant admin
POST,api/Simulation/Session/{idSimulationSession}/Group,Global admin;Simulation administrator;Tenant admin
POST,api/Simulation/Session/{idSimulationSession}/Rule,Global admin;Simulation administrator;Tenant admin
POST,api/Simulation/Session/{idSimulationSession}/Start,Global admin;Simulation administrator;Tenant admin
POST,api/Simulation/Session/{idSimulationSession}/Stop,Global admin;Simulation administrator;Tenant admin
POST,api/Tenant,Global admin
POST,api/Tenant/EmergencyStop,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Tenant/EmergencyStop/Clear,Global admin;Global Device;Tenant admin;Tenant Device
POST,api/Tenant/Import,Global admin
POST,api/User,Global admin;Global User;Tenant admin;Tenant User
PUT,api/Device,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/Device/Controller,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/Device/Event/{idEventDevice}/Acknowledge,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/Device/Sensor,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/Device/Simulation/{idDevice},Global admin;Simulation administrator;Tenant admin
PUT,api/DeviceFarmUnit,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/DeviceFarmUnit/Farm,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/DeviceFarmUnit/Zone,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/DeviceFarmUnit/Zone/{idDeviceFarmUnitZone}/Migrate,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/DeviceFarmUnit/Zone/{idDeviceFarmUnitZone}/Widgets,Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/Discovery/WifiConfigs/{idTenantWifiConfig},Global admin;Global Device;Tenant admin;Tenant Device
PUT,api/HorticultureCatalog,Global admin
PUT,api/ServerConfig,Global admin
PUT,api/Simulation/Session/{idSimulationSession}/Group/{idGroup},Global admin;Simulation administrator;Tenant admin
PUT,api/Tenant,Global admin
PUT,api/TenantQuota,Global admin
PUT,api/User,Global admin;Global User;Tenant admin;Tenant User
PUT,api/User/UserRoles,Global admin;Tenant admin
